t = 0.000000
             x          prec          calc          diff    n loc
  1.000000e+00  1.000000e+00  1.000000e+00  8.038015e-14    0
  1.250000e+00  2.441406e+00  2.414820e+00  2.658646e-02    1
  1.500000e+00  5.062500e+00  5.015543e+00  4.695732e-02    2
  1.750000e+00  9.378906e+00  9.316507e+00  6.239918e-02    3
  2.000000e+00  1.600000e+01  1.592611e+01  7.388729e-02    4
  2.250000e+00  2.562891e+01  2.554676e+01  8.214724e-02    5
  2.500000e+00  3.906250e+01  3.897480e+01  8.770070e-02    6
  2.750000e+00  5.719141e+01  5.710051e+01  9.089841e-02    7
  3.000000e+00  8.100000e+01  8.090806e+01  9.194233e-02    8
  3.250000e+00  1.115664e+02  1.114755e+02  9.089841e-02    9
  3.500000e+00  1.500625e+02  1.499748e+02  8.770070e-02   10
  3.750000e+00  1.977539e+02  1.976718e+02  8.214724e-02   11
  4.000000e+00  2.560000e+02  2.559261e+02  7.388729e-02   12
  4.250000e+00  3.262539e+02  3.261915e+02  6.239918e-02   13
  4.500000e+00  4.100625e+02  4.100155e+02  4.695732e-02   14
  4.750000e+00  5.090664e+02  5.090398e+02  2.658646e-02   15
  5.000000e+00  6.250000e+02  6.250000e+02  4.547474e-13   16
